Service Point Name,Operations,Latitude,Longitude,Address,Location Details,total_capacity_kg,Service Point_x,total_kg,avg_kg,total_bags,avg_bags,Service Point_y,tasks_per_week,container_count,weekly_total_kg,waste_per_task,waste_per_task_per_ctr,capacity_per_ctr,fill_pct_per_task,fill_pct_weekly
Kledingbank Nieuwegein geroofd,Textile Collection,52.0350302,5.0888816,"23, Vredebestlaan, Rijndael, Nieuwegein, Utrecht, Netherlands, 3431 CG, Netherlands",0,0.0,Kledingbank Nieuwegein geroofd,19325.12,261.15027027027025,3268.0,44.16216216216216,Kledingbank Nieuwegein geroofd,1.9437148217636024,0,253.80082551594748,130.57513513513513,0.0,0.0,0.0,0.0
Krimpenerwaard - Potgieterstraat 1,Textile Collection,51.8975253,4.6802839,"1, Potgieterstraat, Lekkerkerk, Krimpenerwaard, South Holland, Netherlands, 2941 GR, Netherlands",Krimpenerwaard - Potgieterstraat 1,250.0,Krimpenerwaard - Potgieterstraat 1,12712.4,165.0961038961039,2456.0,31.487179487179485,Krimpenerwaard - Potgieterstraat 1,2.0356472795497185,1,166.9545966228893,82.01548387096776,82.01548387096776,250.0,32.8061935483871,32.8061935483871
Krimpenerwaard - Weidelaan 1,Textile Collection,51.9036152,4.6888766,"1, Weidelaan, Lekkerkerk, Krimpenerwaard, South Holland, Netherlands, 2941 RJ, Netherlands",Krimpenerwaard - Weidelaan 1,250.0,Krimpenerwaard - Weidelaan 1,14659.48,190.38285714285715,2838.0,36.38461538461539,Krimpenerwaard - Weidelaan 1,2.0356472795497185,1,192.52600375234522,94.57729032258065,94.57729032258065,250.0,37.83091612903226,37.83091612903226
Krimpenerwaard - Groenland 37,Textile Collection,51.8987247,4.6306741,"Groenland, Krimpen aan de Lek, Krimpenerwaard, South Holland, Netherlands, 2931 RA, Netherlands",Krimpenerwaard - Groenland 37,500.0,Krimpenerwaard - Groenland 37,22335.74,279.19675,4419.0,54.55555555555556,Krimpenerwaard - Groenland 37,2.1144465290806753,2,293.3399249530957,138.7313043478261,69.36565217391305,250.0,55.49252173913044,55.49252173913044
Krimpenerwaard - Koningin Julianastraat 77,Textile Collection,51.8937347,4.6276926,"De Markt, Krimpen aan de Lek, Krimpenerwaard, South Holland, Netherlands, 2931 HB, Netherlands",Krimpenerwaard - Koningin Julianastraat 77,250.0,Krimpenerwaard - Koningin Julianastraat 77,12361.77,162.65486842105264,2406.0,31.246753246753247,Krimpenerwaard - Koningin Julianastraat 77,2.0093808630393997,1,162.34969981238277,80.79588235294119,80.79588235294119,250.0,32.31835294117648,32.31835294117648
Krimpenerwaard - Gerard Doustraat 1,Textile Collection,51.8942916,4.6293647,"16, Hoofdstraat, Krimpen aan de Lek, Krimpenerwaard, South Holland, Netherlands, 2931 CK, Netherlands",Krimpenerwaard - Gerard Doustraat 1,500.0,Krimpenerwaard - Gerard Doustraat 1,29426.79,363.2937037037037,5670.0,69.14634146341463,Krimpenerwaard - Gerard Doustraat 1,2.1407129455909946,2,386.4681613508443,180.53245398773007,90.26622699386503,250.0,72.21298159509203,72.21298159509203
Krimpenerwaard - Kleine haven 11,Textile Collection,52.0013753,4.7753253,"13a, Kleine Haven, Haastrecht, Krimpenerwaard, South Holland, Netherlands, 2851 BP, Netherlands",Krimpenerwaard - Kleine haven 11,500.0,Krimpenerwaard - Kleine haven 11,25044.97,321.089358974359,5428.0,68.70886075949367,Krimpenerwaard - Kleine haven 11,2.0619136960600377,2,328.9208067542214,159.522101910828,79.761050955414,250.0,63.80884076433121,63.80884076433121
Krimpenerwaard - Johan Brouckplein 1,Textile Collection,51.9839262,4.6760371,"1, Johan Brouckplein, Gouderak, Krimpenerwaard, South Holland, Netherlands, 2831 XV, Netherlands",Krimpenerwaard - Johan Brouckplein 1,500.0,Krimpenerwaard - Johan Brouckplein 1,21406.6,281.6657894736842,4685.0,60.84415584415584,Krimpenerwaard - Johan Brouckplein 1,2.0093808630393997,2,281.1373358348968,139.9124183006536,69.9562091503268,250.0,55.96496732026144,55.96496732026144
Krimpenerwaard - Kerkweg 1,Textile Collection,51.94553797,4.708479676,"Kerkweg 1, 2825 BP Berkenwoude, Netherlands",Krimpenerwaard - Kerkweg 1,250.0,Krimpenerwaard - Kerkweg 1,9769.23,125.24653846153845,2161.0,27.354430379746834,Krimpenerwaard - Kerkweg 1,2.0619136960600377,1,128.3013320825516,62.22439490445859,62.22439490445859,250.0,24.889757961783438,24.889757961783438
Krimpenerwaard - Milieustraat Veerweg,Textile Collection,51.9250702,4.7817991,"51.9250702, 4.7817991",Krimpenerwaard - Milieustraat Veerweg,750.0,Krimpenerwaard - Milieustraat Veerweg,24030.43,296.671975308642,4600.0,56.09756097560975,Krimpenerwaard - Milieustraat Veerweg,2.1407129455909946,3,315.5966416510319,147.42595092024538,49.1419836400818,250.0,58.970380368098155,58.97038036809816
Krimpenerwaard - Meidoornstraat 84,Textile Collection,51.9338695,4.7903846,"84, Meidoornstraat, Bergambacht, Krimpenerwaard, South Holland, Netherlands, 2861 VK, Netherlands",Krimpenerwaard - Meidoornstraat 84,500.0,Krimpenerwaard - Meidoornstraat 84,11827.03,151.62858974358974,2276.0,28.810126582278482,Krimpenerwaard - Meidoornstraat 84,2.0619136960600377,2,155.32684803001877,75.33140127388535,37.665700636942674,250.0,30.13256050955414,30.13256050955414
Krimpenerwaard - Pleinstraat 9,Textile Collection,51.9352524,4.7851481,"9, Pleinstraat, Bergambacht, Krimpenerwaard, South Holland, Netherlands, 2861 XE, Netherlands",Krimpenerwaard - Pleinstraat 9,500.0,Krimpenerwaard - Pleinstraat 9,23645.92,303.1528205128205,4594.0,57.425,Krimpenerwaard - Pleinstraat 9,2.075046904315197,2,310.5467917448405,149.65772151898733,74.82886075949367,250.0,59.863088607594925,59.863088607594925
Krimpenerwaard - Dijklaan 15,Textile Collection,51.9292214,4.7853952,"15, Dijklaan, Bergstoep, Bergambacht, Krimpenerwaard, South Holland, Netherlands, 2861 EK, Netherlands",Krimpenerwaard - Dijklaan 15,250.0,Krimpenerwaard - Dijklaan 15,10106.48,132.98,1946.0,25.272727272727273,Krimpenerwaard - Dijklaan 15,2.0093808630393997,1,132.73050656660413,66.0554248366013,66.0554248366013,250.0,26.42216993464052,26.42216993464052
Krimpenerwaard - Kerkplein 4,Textile Collection,51.9269549,4.808883,"PKN Ned Hervormd, Kerkplein, Ammerstol, Krimpenerwaard, South Holland, Netherlands, 2865 XT, Netherlands",Krimpenerwaard - Kerkplein 4,250.0,Krimpenerwaard - Kerkplein 4,11604.55,146.89303797468352,2285.0,28.209876543209877,Krimpenerwaard - Kerkplein 4,2.101313320825516,1,152.40497185741089,72.5284375,72.5284375,250.0,29.011375,29.011374999999994
ISN Ulu Zwolle,Textile Collection,52.523793,6.0905608,"Gombertstraat, Holtenbroek, Zwolle, Overijssel, Netherlands, 8031 LC, Netherlands",ISN Ulu Zwolle,500.0,ISN Ulu Zwolle,9873.93,266.86297297297295,1828.0,48.10526315789474,ISN Ulu Zwolle,0.9849906191369606,2,129.6763789868668,131.6524,65.8262,250.0,52.66096,52.66096
SPON de Steenen Kamer,Textile Collection,51.8276538,4.6505403,"De Steenen Kamer, Hoofdland, Prinsessenbuurt, Zwijndrecht, South Holland, Netherlands, 3332 RG, Netherlands",0,0.0,SPON de Steenen Kamer,2054.21,55.51918918918919,454.0,11.947368421052632,SPON de Steenen Kamer,0.9849906191369606,0,26.978367729831145,27.389466666666667,0.0,0.0,0.0,0.0
KBS de Toermalijn,Textile Collection,51.815935,4.6509657,"8, Anna Paulownastraat, Westkeetshaven, Zwijndrecht, South Holland, Netherlands, 3331 AA, Netherlands",0,0.0,KBS de Toermalijn,5079.85,130.25256410256412,1121.0,28.025,KBS de Toermalijn,1.0375234521575984,0,66.71472795497186,64.30189873417723,0.0,0.0,0.0,0.0
Kindcentrum Juliana,Textile Collection,51.8182209,4.647592,"30, Juliana van Stolbergstraat, Centrum, Zwijndrecht, South Holland, Netherlands, 3331 BJ, Netherlands",0,0.0,Kindcentrum Juliana,2447.79,66.15648648648649,536.0,14.105263157894736,Kindcentrum Juliana,0.9849906191369606,0,32.147335834896815,32.63720000000001,0.0,0.0,0.0,0.0
KC De Notenbalk,Textile Collection,51.8203858,4.6071886,"26b, Bazuinstraat, Heer Oudelands' Ambacht, Zwijndrecht, South Holland, Netherlands, 3335 DD, Netherlands",0,0.0,KC De Notenbalk,5968.62,153.04153846153847,1321.0,32.21951219512195,KC De Notenbalk,1.050656660412758,0,78.38712945590994,74.60775,0.0,0.0,0.0,0.0
Nehemia Zwijndrecht,Textile Collection,51.8164121,4.6325857,"Nehemia Ministries, H.A. Lorentzstraat, Develpoort, Zwijndrecht, South Holland, Netherlands, 3331 EE, Netherlands",0,0.0,Nehemia Zwijndrecht,1197.52,133.05777777777777,256.0,28.444444444444443,Nehemia Zwijndrecht,0.23639774859287055,0,15.727279549718574,66.52888888888889,0.0,0.0,0.0,0.0
ISN Barbaros Zutphen,Textile Collection,52.1421415,6.1994413,"Barbaros Islamitische Stichting, 6, David Evekinkstraat, Waterkwartier, De Hoven, Zutphen, Gelderland, Netherlands, 7201 BT, Netherlands",ISN Barbaros Zutphen,750.0,ISN Barbaros Zutphen,14659.710000000001,407.2141666666667,2667.0,72.08108108108108,ISN Barbaros Zutphen,0.9587242026266417,3,192.52902439024393,200.81794520547948,66.93931506849316,250.0,80.32717808219178,80.32717808219178
IKC De Triangel,Textile Collection,52.0663529,4.5186324,"De Triangel, 33, Vlasakker, Segwaert, Zoetermeer, South Holland, Netherlands, 2723 TP, Netherlands",IKC De Triangel,250.0,IKC De Triangel,4717.29,127.49432432432432,1056.0,26.4,IKC De Triangel,1.0112570356472796,1,61.95315196998124,61.26350649350649,61.26350649350649,250.0,24.505402597402597,24.505402597402597
ISN Oranje Kultur Merkezi Zoetermeer,Textile Collection,52.0515756,4.5018787,"Islamitische Stichting Nederland / Oranje Cultureel Centrum Zoetermeer, Schoolstraat, Palenstein, Zoetermeer, South Holland, Netherlands, 2712 VC, Netherlands",ISN Oranje Kultur Merkezi Zoetermeer,250.0,ISN Oranje Kultur Merkezi Zoetermeer,19112.45,254.83266666666668,4125.0,52.88461538461539,ISN Oranje Kultur Merkezi Zoetermeer,2.0093808630393997,1,251.00778611632273,124.91797385620916,124.91797385620916,250.0,49.967189542483666,49.967189542483666
Kindcentrum Koningskwartier,Textile Collection,52.00859088,4.592824696,"Koning Willem-Alexanderlaan 261, 2761 JP Zevenhuizen, Netherlands",Kindcentrum Koningskwartier,250.0,Kindcentrum Koningskwartier,4979.37,131.03605263157894,1079.0,26.975,Kindcentrum Koningskwartier,1.024390243902439,1,65.39510318949344,63.838076923076926,63.838076923076926,250.0,25.535230769230772,25.535230769230772
Stichting Europa Oost-Turkistan Educatie Centrum,Textile Collection,52.0918602,5.2408904,"Nojz Creatieve Communicatie, 163, Van Reenenweg, Zeist, Utrecht, Netherlands, 3702 SJ, Netherlands",Stichting Europa Oost-Turkistan Educatie Centrum,500.0,Stichting Europa Oost-Turkistan Educatie Centrum,32723.96,218.15973333333332,5904.0,39.09933774834437,Stichting Europa Oost-Turkistan Educatie Centrum,3.953095684803002,2,429.77058161350845,108.71747508305647,54.358737541528235,250.0,43.48699003322259,43.48699003322259
Coop Bremmer,Textile Collection,52.1155298,4.8362011,"3, Middenweg, Zegveld, Woerden, Utrecht, Netherlands, 3474 KC, Netherlands",Coop Bremmer,250.0,Coop Bremmer,7193.16,194.40972972972972,1320.0,33.84615384615385,Coop Bremmer,0.9981238273921201,1,94.46926829268293,94.64684210526315,94.64684210526315,250.0,37.85873684210526,37.85873684210526
Mili Gorus Zaandam,Textile Collection,52.440218,4.8291171,"1, Steve Bikoplein, Zaandam, Zaanstad, North Holland, Netherlands, 1501 PX, Netherlands",Mili Gorus Zaandam,500.0,Mili Gorus Zaandam,12026.71,160.35613333333333,2602.0,34.23684210526316,Mili Gorus Zaandam,1.9831144465290809,2,157.949287054409,79.64708609271523,39.823543046357614,250.0,31.85883443708609,31.85883443708609
SWS De Wereldweide,Textile Collection,52.1696802,4.633164,"SWS De Wereldweide, van Hoogstratenlaan, Woubrugge, Kaag en Braassem, South Holland, Netherlands, 2481 XC, Netherlands",0,0.0,SWS De Wereldweide,3511.65,92.41184210526316,626.0,16.05128205128205,SWS De Wereldweide,1.0112570356472796,0,46.119230769230775,45.60584415584416,0.0,0.0,0.0,0.0
Gereformeerde Kerk Woubrugge,Textile Collection,52.1699021,4.6383971,"PKN Gereformeerd, van Hemessenkade, Woubrugge, Kaag en Braassem, South Holland, Netherlands, 2481 BH, Netherlands",Gereformeerde Kerk Woubrugge,250.0,Gereformeerde Kerk Woubrugge,10331.74,141.53068493150684,1863.0,24.84,Gereformeerde Kerk Woubrugge,1.9437148217636024,1,135.68889305816137,69.80905405405406,69.80905405405406,250.0,27.923621621621624,27.923621621621624
Sint Jan Baptist,Textile Collection,52.1442878,4.4135417,"Basisschool St. Jan Baptist, Violierenweg, Deijleroord, Wassenaar, South Holland, Netherlands, 2241 XP, Netherlands",Sint Jan Baptist,250.0,Sint Jan Baptist,7543.77,121.67370967741937,1611.0,25.983870967741936,Sint Jan Baptist,1.628517823639775,1,99.07390243902441,60.836854838709684,60.836854838709684,250.0,24.334741935483873,24.334741935483873
IKC Kleurrijk,Textile Collection,52.0534431,4.6549889,"Kleurrijk, 3, Jacob Catslaan, Vondelwijk, Waddinxveen, South Holland, Netherlands, 2741 XL, Netherlands",IKC Kleurrijk,250.0,IKC Kleurrijk,2838.23,81.09228571428571,591.0,16.885714285714286,IKC Kleurrijk,0.9193245778611633,1,37.27506566604128,40.54614285714286,40.54614285714286,250.0,16.218457142857147,16.218457142857144
ISN Anadolu Waddinxveen,Textile Collection,52.055591,4.6541736,"Lokale Omroep Waddinveen, Staringlaan, Vondelwijk, Waddinxveen, South Holland, Netherlands, 2741 XX, Netherlands",ISN Anadolu Waddinxveen,250.0,ISN Anadolu Waddinxveen,5216.93,137.28763157894738,1117.0,27.925,ISN Anadolu Waddinxveen,1.024390243902439,1,68.51502814258913,66.88371794871796,66.88371794871796,250.0,26.753487179487184,26.753487179487184
Archipelschool De Omnibus,Textile Collection,51.4624928,3.5719734,"3, Slangenburg, Bossenburgh, Lammerenburg, Vlissingen, Zeeland, Netherlands, 4385 HT, Netherlands",Archipelschool De Omnibus,250.0,Archipelschool De Omnibus,4245.49,114.74297297297296,890.0,24.054054054054053,Archipelschool De Omnibus,0.9718574108818012,1,55.756904315197,57.37148648648648,57.37148648648648,250.0,22.948594594594592,22.948594594594592
Kindcentrum de Ark | Baarnhoeve,Textile Collection,51.9390303,4.3542995,"Kunst BSO de Ark, 4, Baarnhoeve, Hoevenbuurt, Vlaardingen, South Holland, Netherlands, 3137 RL, Netherlands",Kindcentrum de Ark | Baarnhoeve,250.0,Kindcentrum de Ark | Baarnhoeve,6553.08,85.10493506493506,1398.0,18.155844155844157,Kindcentrum de Ark | Baarnhoeve,2.0225140712945593,1,86.06296435272046,42.55246753246753,42.55246753246753,250.0,17.020987012987014,17.020987012987014
Kindcentrum de Ark |Lissabonweg,Textile Collection,51.9351449,4.3508032,"Basisschool De Ark, Lissabonweg, Hoofdstedenbuurt, Vlaardingen, South Holland, Netherlands, 3137 LR, Netherlands",Kindcentrum de Ark |Lissabonweg,250.0,Kindcentrum de Ark |Lissabonweg,6405.81,84.28697368421054,1350.0,17.763157894736842,Kindcentrum de Ark |Lissabonweg,1.9962476547842403,1,84.12883677298312,42.14348684210526,42.14348684210526,250.0,16.857394736842103,16.857394736842103
CBS Het Anker,Textile Collection,51.934629,4.3383936,"5, Glidkruid, Kruidenbuurt, Vlaardingen, South Holland, Netherlands, 3137 WG, Netherlands",CBS Het Anker,250.0,CBS Het Anker,7399.08,96.09194805194805,1559.0,20.246753246753247,CBS Het Anker,2.0225140712945593,1,97.17365853658536,48.04597402597402,48.04597402597402,250.0,19.218389610389607,19.218389610389607
Zonnehuis,Textile Collection,51.9247228,4.3501178,"Het Zonnehuis, 5, Dillenburgsingel, Statenbuurt, Vlaardingen, South Holland, Netherlands, 3136 EA, Netherlands",0,0.0,Zonnehuis,1037.35,129.66875,209.0,26.125,Zonnehuis,0.2101313320825516,0,13.623733583489681,64.834375,0.0,0.0,0.0,0.0
OBS Klimop Vlaardingen,Textile Collection,51.9262619,4.3511146,"1, Stadhouderslaan, Statenbuurt, Vlaardingen, South Holland, Netherlands, 3136 BK, Netherlands",OBS Klimop Vlaardingen,250.0,OBS Klimop Vlaardingen,9414.85,122.27077922077923,1997.0,25.935064935064936,OBS Klimop Vlaardingen,2.0225140712945593,1,123.6471857410882,61.13538961038961,61.13538961038961,250.0,24.454155844155846,24.454155844155846
ISN Eyup Sultan Vlaardingen,Textile Collection,51.9068053,4.3468699,"Eyüp Sultan Moskee, Hendrik Kikkertplaats, Nieuw Sluis, Vlaardingen, South Holland, Netherlands, 3134 NM, Netherlands",ISN Eyup Sultan Vlaardingen,500.0,ISN Eyup Sultan Vlaardingen,7159.6,94.20526315789475,1565.0,20.592105263157894,ISN Eyup Sultan Vlaardingen,1.9962476547842403,2,94.02851782363979,47.102631578947374,23.551315789473687,250.0,18.84105263157895,18.84105263157895
Obs De Singel Vlaardingen,Textile Collection,51.9346395,4.3366659,"1, Muskuskruid, Kruidenbuurt, Vlaardingen, South Holland, Netherlands, 3137 WH, Netherlands",Obs De Singel Vlaardingen,250.0,Obs De Singel Vlaardingen,6749.35,87.6538961038961,1416.0,18.38961038961039,Obs De Singel Vlaardingen,2.0225140712945593,1,88.64061913696061,43.82694805194805,43.82694805194805,250.0,17.53077922077922,17.530779220779223
Stichting Ummet Vlaardingen,Textile Collection,51.9102603,4.349737,"71, Emmastraat, Oostwijk, Vlaardingen, South Holland, Netherlands, 3134 CH, Netherlands",Stichting Ummet Vlaardingen,250.0,Stichting Ummet Vlaardingen,9912.32,127.08102564102563,2090.0,26.794871794871796,Stichting Ummet Vlaardingen,2.048780487804878,1,130.18056285178235,63.54051282051282,63.54051282051282,250.0,25.416205128205128,25.41620512820512
Sint Jozefschool,Textile Collection,52.2141985,4.9314988,"De Sint Jozefschool, 1, Tuinderslaantje, Dorp, Achterbos, Vinkeveen, De Ronde Venen, Utrecht, Netherlands, 3645 EX, Netherlands",0,0.0,Sint Jozefschool,6171.9,89.44782608695651,1123.0,15.816901408450704,Sint Jozefschool,1.8386491557223266,0,81.05684803001876,44.084999999999994,0.0,0.0,0.0,0.0
OBS De Tiende Penning,Textile Collection,51.8783314,4.1783254,"'t Dijckhuis, Dijckpotingen, Vierpolders, Voorne aan Zee, South Holland, Netherlands, 3237 AK, Netherlands",OBS De Tiende Penning,250.0,OBS De Tiende Penning,4076.65,59.08188405797102,886.0,12.47887323943662,OBS De Tiende Penning,1.8386491557223266,1,53.539493433395876,29.118928571428572,29.118928571428572,250.0,11.64757142857143,11.647571428571428
ISN Veghel Selimiye,Textile Collection,51.6080659,5.5462679,"5, Evertsenstraat, Leest, Doornhoek, Veghel, Meierijstad, North Brabant, Netherlands, 5463 HM, Netherlands",ISN Veghel Selimiye,750.0,ISN Veghel Selimiye,16035.08,421.9757894736842,3117.0,79.92307692307692,ISN Veghel Selimiye,1.0112570356472796,3,210.5920450281426,208.2477922077922,69.41593073593073,250.0,83.29911688311688,83.29911688311688
ISN Ihlas Veenendaal,Textile Collection,52.0257754,5.5668935,"Íhlas Camíí, Pollux, Veenendaal, Utrecht, Netherlands, 3902 TA, Netherlands",ISN Ihlas Veenendaal,500.0,ISN Ihlas Veenendaal,5951.27,330.62611111111113,1099.0,57.8421052631579,ISN Ihlas Veenendaal,0.4859287054409006,2,78.15926829268294,160.84513513513514,80.42256756756757,250.0,64.33805405405406,64.33805405405406
Van Asch van Wijckschool,Textile Collection,52.0962472,5.091217,"Van Asch van Wijckschool, 85, Louis Couperusstraat, Lombok, Utrecht, Netherlands, 3532 CX, Netherlands",Van Asch van Wijckschool,250.0,Van Asch van Wijckschool,11750.72,154.61473684210526,2260.0,29.350649350649352,Van Asch van Wijckschool,2.0093808630393997,1,154.32465290806755,76.80209150326797,76.80209150326797,250.0,30.720836601307187,30.720836601307187
Mili Gorus Utrecht,Textile Collection,52.1042329,5.0977219,"Mili Görüş Utrecht Mescid-i Aksa, 18, Royaards van den Hamkade, Ondiep, Utrecht, Netherlands, 3552 CM, Netherlands",Mili Gorus Utrecht,250.0,Mili Gorus Utrecht,11902.82,156.61605263157895,1987.0,26.144736842105264,Mili Gorus Utrecht,1.9962476547842403,1,156.3222138836773,78.30802631578948,78.30802631578948,250.0,31.32321052631579,31.32321052631579
Wawollie Utrecht,Textile Collection,52.1242478,5.0411309,"59, Maarssenbroeksedijk, Lage Weide, Utrecht, Netherlands, 3542 DM, Netherlands",0,0.0,Wawollie Utrecht,52413.78,663.4655696202532,10028.0,125.35,Wawollie Utrecht,2.0881801125703565,0,688.3610881801126,329.6464150943396,0.0,0.0,0.0,0.0
Emmaus Overvecht,Textile Collection,52.1145731,5.1094122,"201, Gloriantdreef, Winkelcentrum Overvecht, Utrecht, Netherlands, 3562 KW, Netherlands",0,0.0,Emmaus Overvecht,101313.95,1315.7655844155843,19218.0,249.58441558441558,Emmaus Overvecht,2.0225140712945593,0,1330.5772045028143,657.8827922077921,0.0,0.0,0.0,0.0
ISN Eyup Sultan Utrecht,Textile Collection,52.0758049,5.0944484,"Eyup Sultan, 3, Bernadottelaan, Kanaleneiland, Utrecht, Netherlands, 3527 GA, Netherlands",ISN Eyup Sultan Utrecht,750.0,ISN Eyup Sultan Utrecht,65796.59,435.7390066225165,11801.0,77.63815789473684,ISN Eyup Sultan Utrecht,3.979362101313321,3,864.1203189493433,217.1504620462046,72.38348734873486,250.0,86.86018481848184,86.86018481848183
Stichting Milli Gorus Uden,Textile Collection,51.6619036,5.6266321,"Süleymaniye, President Kennedylaan, Uden, Maashorst, North Brabant, Netherlands, 5402 KB, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ISN Ahmet Yesevi Tiel,Textile Collection,51.8863989,5.4371692,"20, Koornmarkt, Sterrebos, Tiel, Gelderland, Netherlands, 4001 KW, Netherlands",ISN Ahmet Yesevi Tiel,500.0,ISN Ahmet Yesevi Tiel,3338.4,196.3764705882353,623.0,36.64705882352941,ISN Ahmet Yesevi Tiel,0.4465290806754222,2,43.8439024390244,98.18823529411765,49.09411764705882,250.0,39.27529411764706,39.275294117647064
Basisschool Stellegors,Textile Collection,51.8051817,4.0278072,"OBS Stellegors, Meidoornstraat, Stellendam, Goeree-Overflakkee, South Holland, Netherlands, 3251 CV, Netherlands",Basisschool Stellegors,250.0,Basisschool Stellegors,7016.22,96.11260273972603,1490.0,19.866666666666667,Basisschool Stellegors,1.9437148217636024,1,92.14547842401502,47.406891891891895,47.406891891891895,250.0,18.962756756756757,18.962756756756757
Kerk Stellendam,Textile Collection,51.8004239,4.0216646,"Beth-El Kerk, Voorstraat, Stellendam, Goeree-Overflakkee, South Holland, Netherlands, 3251 PB, Netherlands",Kerk Stellendam,500.0,Kerk Stellendam,18054.17,247.31739726027394,4023.0,52.93421052631579,Kerk Stellendam,1.9568480300187618,2,237.10917448405252,121.16892617449663,60.58446308724832,250.0,48.46757046979865,48.46757046979865
MGR Bekkerschool Spijkenisse,Textile Collection,51.8421469,4.3377473,"61, Eikenlaan, Groenewoud, Spijkenisse, Nissewaard, South Holland, Netherlands, 3203 BG, Netherlands",MGR Bekkerschool Spijkenisse,250.0,MGR Bekkerschool Spijkenisse,7688.2699999999995,99.84766233766233,1594.0,20.435897435897434,MGR Bekkerschool Spijkenisse,2.0356472795497185,1,100.97165103189494,49.60174193548387,49.60174193548387,250.0,19.84069677419355,19.84069677419355
Vereniging N.T.O. Spijkenisse,Textile Collection,51.8546466,4.3158197,"2, A M de Jongstraat, Schiekamp, Spijkenisse, Nissewaard, South Holland, Netherlands, 3202 AD, Netherlands",Vereniging N.T.O. Spijkenisse,500.0,Vereniging N.T.O. Spijkenisse,7132.33,93.84644736842105,1491.0,19.61842105263158,Vereniging N.T.O. Spijkenisse,1.9962476547842403,2,93.67037523452159,46.92322368421053,23.461611842105263,250.0,18.76928947368421,18.76928947368421
2e Van der Huchtschool,Textile Collection,52.1679666,5.2790833,"2e van der Huchtschool, Libel, Soest, Utrecht, Netherlands, 3766 HH, Netherlands",2e Van der Huchtschool,250.0,2e Van der Huchtschool,1308.74,34.44052631578948,220.0,5.7894736842105265,2e Van der Huchtschool,0.9981238273921201,1,17.187954971857412,17.22026315789474,17.22026315789474,250.0,6.888105263157895,6.888105263157895
Insingerschool,Textile Collection,52.1619476,5.2752276,"59, Insingerstraat, Soest, Utrecht, Netherlands, 3766 MA, Netherlands",Insingerschool,250.0,Insingerschool,4587.46,120.72263157894737,772.0,20.31578947368421,Insingerschool,0.9981238273921201,1,60.24806754221389,60.361315789473686,60.361315789473686,250.0,24.144526315789474,24.144526315789474
School met de Bijbel,Textile Collection,51.5973262,4.1026013,"Zo, 40, Schoolstraat, Sint-Annaland, Tholen, Zeeland, Netherlands, 4697 CL, Netherlands",School met de Bijbel,250.0,School met de Bijbel,5296.67,139.38605263157896,1118.0,28.666666666666668,School met de Bijbel,1.0112570356472796,1,69.56227016885553,68.78792207792208,68.78792207792208,250.0,27.51516883116883,27.51516883116883
Kringloop Zeeland Serooskerke,Textile Collection,51.5422335,3.5924984,"3, De Zompe, Serooskerke, Veere, Zeeland, Netherlands, 4353 RT, Netherlands",0,0.0,Kringloop Zeeland Serooskerke,34261.590000000004,469.33684931506855,7405.0,100.06756756756756,Kringloop Zeeland Serooskerke,1.9305816135084428,0,449.96459662288936,233.07204081632656,0.0,0.0,0.0,0.0
Workman,Textile Collection,51.9320427,4.3985393,"508, Fokkerstraat, Spaanse Polder, Windas, Schiedam, South Holland, Netherlands, 3125 BE, Netherlands",0,0.0,Workman,312.31,312.31,55.0,55.0,Workman,0.02626641651031895,0,4.101632270168856,156.155,0.0,0.0,0.0,0.0
IKC Kethel,Textile Collection,51.9357115,4.3767449,"Vlaardingseweg, Kethel, Windas, Schiedam, South Holland, Netherlands, 3121 JM, Netherlands",IKC Kethel,250.0,IKC Kethel,4036.0,100.9,858.0,21.45,IKC Kethel,1.050656660412758,1,53.005628517823645,50.45,50.45,250.0,20.18,20.18
Retourette/AH Schiedam,Textile Collection,51.9073733,4.4016823,"115, Groenelaan, De Gorzen, Schiedam, South Holland, Netherlands, 3114 CE, Netherlands",Retourette/AH Schiedam,750.0,Retourette/AH Schiedam,39526.75,520.0888157894736,8301.0,109.22368421052632,Retourette/AH Schiedam,1.9962476547842403,3,519.1130393996248,260.0444078947368,86.68146929824562,250.0,104.01776315789473,104.01776315789473
Islamitisch Centrum Yildiz Schiedam,Textile Collection,51.9157661,4.381192,"Islamitisch Centrum Schiedam, 5, Doctor Schaepmansingel, Nieuwland, Schiedam, South Holland, Netherlands, 3118 XH, Netherlands",Islamitisch Centrum Yildiz Schiedam,1000.0,Islamitisch Centrum Yildiz Schiedam,47286.71,606.2398717948718,9779.0,125.37179487179488,Islamitisch Centrum Yildiz Schiedam,2.048780487804878,4,621.026210131332,303.1199358974359,75.77998397435897,250.0,121.24797435897435,121.24797435897435
ISN Muradiye Schiedam,Textile Collection,51.9188329,4.3974488,"4, Raam, Schiedam, South Holland, Netherlands, 3111 PL, Netherlands",0,0.0,ISN Muradiye Schiedam,2109.04,421.808,485.0,97.0,ISN Muradiye Schiedam,0.13133208255159476,0,27.69846153846154,210.904,0.0,0.0,0.0,0.0
